return,risk
-0.003970992794817504,0.0016485202929972403
-0.003966514482344072,0.0016242690919438384
-0.003963428218511025,0.0015964522678935302
-0.003959105949727122,0.0015752711661907149
-0.003957049462068496,0.0015501787664276632
-0.003952374921028627,0.0015177742657017787
-0.00394983946520044,0.0015016175640320054
-0.003944423822244342,0.0014663645317450889
-0.003941706559093532,0.00144869020194065
-0.003935581434491179,0.0014300285727261491
-0.003932807998110489,0.0014014251942738793
-0.003928674378025389,0.0013753988346724671
-0.003925586710126319,0.0013536946895705117
-0.003916344666497399,0.0013351966803532118
-0.003913980956754635,0.00129895343086719
-0.003908414433233002,0.0012798278295098771
-0.003905308493963349,0.0012508986333258031
-0.0038986905996960465,0.0012191704335768768
-0.0038934986343219543,0.0012171316279831054
-0.00388522864104421,0.0011865902736474872
-0.0038823044922420133,0.0011678030245478636
-0.0038692219612735572,0.0011267695624127855
-0.003866369784018364,0.0011255684885247458
-0.003856868850082187,0.0011077988992603987
-0.0038444437866775715,0.0010716591354449016
-0.0038278160437550937,0.001038256820080709
-0.003826994989280458,0.0010381903142963034
-0.0038133695850185324,0.0010114535539336414
-0.003800173573371115,0.0009811532408588288
-0.0037896990995012233,0.0009728118175567767
-0.003778392140354906,0.0009420517117579522
-0.003761614157025343,0.000937948841861668
-0.0037503582442428565,0.0009177445357460043
-0.003727220663800224,0.0008767922261607672
-0.003727083091128813,0.000876635572642449
-0.0037145956682191274,0.0008567693635065772
-0.003697640762404538,0.0008265925359736615
-0.0036769027856354388,0.0007977716153058264
-0.003674861416817992,0.0007951266833368095
-0.0036461692418625746,0.0007684689810797526
-0.003636210130183862,0.0007577536296632345
-0.0036166466249958453,0.0007379833210133075
-0.0035920196687270305,0.000732334785860225
-0.0035721741043739192,0.0006974925176130734
-0.0035721741043739192,0.0006974925176130734
-0.0035400409370389923,0.0006726412101802416
-0.0035078473061731234,0.0006562502863630985
-0.0034893942641631526,0.0006529647460833768
-0.003456171692700696,0.0006510466775411865
-0.0034210868912142364,0.0006303047971997928
-0.0034033921339517667,0.0006124562321010884
-0.0033647938931816498,0.0006016460978932246
-0.003321299386591355,0.0005977364598934234
-0.003278526347520988,0.0005858451734413206
-0.003254132272330428,0.0005799251075922151
-0.003221962241425319,0.000572642976983977
-0.0031788818171138685,0.0005621978146046827
-0.003155816651857756,0.0005587688223110236
-0.003094386895048215,0.0005537899698030399
-0.0030700782419331276,0.0005506693933025898
-0.003014542042890882,0.0005499585551248461
-0.002961381933585855,0.0005303054474513148
-0.0029229307905134297,0.0005293745128624069
-0.0028639429290883475,0.0005282376682204544
-0.002848827537151798,0.0005230296781926736
-0.0028172072321223625,0.0005157940514571985
-0.0027575515918226105,0.0005016416211107542
-0.0027261220950063406,0.0005004669551912793
-0.002671937618053272,0.0004882947310538748
-0.00266399766570672,0.00048815042717669757
-0.0026004532755404784,0.0004805810366891576
-0.0025451041755667385,0.0004742280812875967
-0.0025334937436553855,0.0004741274030668062
-0.0024482720293535825,0.0004646648482389785
-0.002407153374863119,0.00046036439590061714
-0.002370184255532312,0.0004584421646503424
-0.002316938895855557,0.00044842431778260416
-0.002272336906169903,0.0004401632169915189
-0.002274648091727133,0.00043989901947870006
-0.002274648091727133,0.00043989901947870006
-0.00213363573166702,0.0004307833477762607
-0.002092598261412947,0.00042936356078285433
-0.0020653766742636877,0.0004282413476658555
-0.0019882641525504896,0.00041528476131001446
-0.0019867181650289854,0.00041528131370448354
-0.0019342003056361124,0.00041355836889758545
-0.0018491752531343286,0.0003990771561546756
-0.0018226946833766917,0.0003971296025933256
-0.0018282761269323624,0.0003978613405783957
-0.0018282761269323624,0.0003978613405783957
-0.00168480114141556,0.0003845318711579539
-0.001632098832930905,0.00038418933972883665
-0.0016134653689601059,0.00038226864266491034
-0.001537902628706429,0.0003778071236939963
-0.0015259809483262853,0.0003773189971015256
-0.0015259809483262853,0.0003773189971015256
-0.0014061673435003812,0.00036249319218719533
-0.0014061673435003812,0.00036249319218719533
-0.0013859599300511355,0.000365561327757248
-0.0012429430219653857,0.00035667849395273356
