return,risk
-0.003970999999627992,0.0016485224036609705
-0.003967358347558911,0.0016226273897937665
-0.003964048252103181,0.0015971292892912649
-0.0039604418615947065,0.0015706570197137357
-0.0039568462522322385,0.001546000926729976
-0.003953231284470637,0.00152026544037482
-0.00394934113451226,0.0014946744981477879
-0.003945477062580112,0.0014686465964964647
-0.003941618059205872,0.0014437285890857854
-0.003937518098060632,0.001418505975361887
-0.003932849073059165,0.0013907025460725294
-0.003928768387265951,0.0013675239834962233
-0.003924207196987371,0.0013421077541673748
-0.003919543164123239,0.0013174333793919619
-0.0039142830796193165,0.00129234525775055
-0.00390857830774958,0.0012631788969019746
-0.003901721042634986,0.001243457991557394
-0.0038978664065944446,0.0012171329424115283
-0.0038909713428042225,0.0011904558975034329
-0.0038839755801238166,0.001164482718944935
-0.0038781807182439085,0.0011442835607820589
-0.0038675367255691013,0.001121293827525116
-0.003859763145719581,0.0010971746820963328
-0.0038491764425087373,0.0010737673121115393
-0.0038373736030664005,0.0010517748095576387
-0.003826460306564033,0.0010288261350163478
-0.0038138418836311176,0.0010052631110262253
-0.0038042478463910824,0.0009833040489163251
-0.0037924919989146743,0.0009606121851273445
-0.00377667640782626,0.0009395154511447871
-0.0037629540563267837,0.0009167224329898018
-0.0037513846952114144,0.0008948999954139065
-0.0037395798433768786,0.0008725424843610164
-0.003721703766969182,0.0008484431098665402
-0.0037110134517124083,0.0008291035664250869
-0.0036952348032797517,0.0008090176514379069
-0.003679239164851185,0.0007879238452058369
-0.0036570772960093957,0.0007692835285574225
-0.003641066004322801,0.0007480705191160866
-0.003622531894152936,0.0007281357990334284
-0.0035894772941014695,0.0007135683015496536
-0.0035750153182081126,0.0006918030500674527
-0.0035455500998619067,0.0006762733833922531
-0.0035107089217846508,0.00066206594495728
-0.003473898912750165,0.0006491913726490479
-0.0034366098586492266,0.0006364436706767318
-0.003415960196307642,0.0006173778442222735
-0.00337200686327499,0.0006071400760852253
-0.003329789969811593,0.0005959940812050739
-0.0032977256144382577,0.0005812658463284822
-0.0032483350045169777,0.0005729453258077388
-0.003192716771919235,0.0005659754795387214
-0.003140935524845215,0.0005585558866496475
-0.0031054234322378943,0.0005447004461653213
-0.003056288034523259,0.0005373871911168153
-0.0029997692655553253,0.0005261647974226005
-0.002951768853329766,0.0005199377692112803
-0.002908391800965646,0.0005111405137232392
-0.002859930018810106,0.0005050626260590859
-0.002811961909455635,0.0004937991451557572
-0.0027647992420947853,0.00048406692017081916
-0.0027133183921406387,0.00047888531174034965
-0.0026550408864481146,0.0004724116450685181
-0.002603008596118085,0.00046389115869473256
-0.0025487187726468703,0.00045797588753011375
-0.0025017243827285774,0.00045134817551800195
-0.0024451429813384775,0.000444818807653954
-0.0023844906230116596,0.00043757757229476196
-0.0023298829638331645,0.000430155725705876
-0.002273239722873679,0.0004254629887636987
-0.0022165357654038076,0.0004208002801664816
-0.0021685762279939395,0.0004172312669427482
-0.0021101005290127314,0.0004101745223400561
-0.002047371566605099,0.0004046768438652037
-0.0019902850265152315,0.0003983680261116216
-0.0019589008156110465,0.00039548592615704965
-0.0018808411534824928,0.0003893803647280816
-0.0018486665429896412,0.00038389923461449335
-0.0017530478126125619,0.00037881548582877924
-0.0017093546734093822,0.00037679217168706824
-0.0016459298007227962,0.0003729390465554602
-0.0015701047947592633,0.0003664057944836335
-0.0015286971276460368,0.0003610153921101916
-0.001446007450016862,0.00035916668582457704
-0.0013892738705244764,0.00035507485131578456
-0.0013265903180062222,0.0003483242576274866
-0.0012776409672505848,0.00034638509786045026
-0.001239263511223132,0.0003410045109501328
-0.0011826820128791346,0.00033839547627700933
-0.0010926787347780701,0.00033427031388463975
-0.0010158058693234663,0.0003318836848584348
-0.0009522152206082389,0.00032896587494043024
-0.0008981162653877192,0.0003266049458464703
-0.0008199069191575001,0.00032377053634155214
-0.0007964575226650853,0.00032209077987665336
-0.0007157586526310067,0.0003203730641544486
-0.0006318305388415806,0.000317750618901616
-0.0005745566846474676,0.00031600540637785786
-0.0005281939948461529,0.00031525987265706816
-0.0004160890200089217,0.0003143030449990765
