return,risk
-0.0039707821222746634,0.0016480540129244815
-0.003964595558943012,0.0016224033036405956
-0.003954491794668596,0.001601066648667768
-0.0039477307245085035,0.0015300962851383893
-0.0039477307245085035,0.0015300962851383893
-0.003944989279322221,0.0015293306436615166
-0.00393384976403188,0.0014990995035093352
-0.003928643749002368,0.0014716169807869625
-0.003923810317563247,0.0014527198537219962
-0.003916733187283089,0.0014304526559150432
-0.003907421673181892,0.0014071111236340368
-0.003906945475289183,0.0013896277898329435
-0.0038842015553575415,0.0013356168588780578
-0.0038842015553575415,0.0013356168588780578
-0.003879356962775881,0.0013230662613762218
-0.0038838828518681866,0.0012240132874029109
-0.0038827287332235333,0.0012244135112881266
-0.0038838828518681866,0.0012240132874029109
-0.003877324167724121,0.0012063566339442018
-0.0038531651283924082,0.0011874791502149008
-0.003848234954194186,0.0011819927583904936
-0.003838350353158486,0.0011076768493406995
-0.003838350353158486,0.0011076768493406995
-0.0038380311606806355,0.0011067367757679545
-0.0038203380290285985,0.0010900750211529481
-0.0038221657874171608,0.0010306394424389857
-0.0038221657874171608,0.0010306394424389857
-0.0038082198986145715,0.0010087341312811804
-0.003797312459745613,0.0009902096645206945
-0.003763838176855409,0.000955626056669728
-0.003763838176855409,0.000955626056669728
-0.003749915978324184,0.0009195552120595435
-0.003749841448178164,0.0009193450678515492
-0.0037274267585769953,0.0008845327852886779
-0.003700223519195147,0.0008445401130438774
-0.003700223519195147,0.0008445401130438774
-0.003692592215671306,0.0008303763088306688
-0.0036814768067145133,0.0008111755796624339
-0.0036688749047884568,0.0008012672723029137
-0.0036214736834562587,0.0007633794410801707
-0.0036187720877467076,0.0007584605948549795
-0.003587918296730214,0.0007032433905203895
-0.003587918296730214,0.0007032433905203895
-0.003584350370226418,0.0006988608250429753
-0.0035617924745388174,0.0006828396931191201
-0.0035212526308224324,0.0006711988877542982
-0.003499916819309127,0.000656316712229918
-0.0034757989625453117,0.0006520906065986783
-0.003422900342141721,0.0006437976843549721
-0.003387338940238993,0.000630798062620397
-0.0033586314289316835,0.0006113699228419332
-0.0033402172795085026,0.0005993378543627793
-0.0033016466508046117,0.0005959623596828684
-0.003249654276694139,0.0005896530679403555
-0.003228411559220325,0.0005736291955665822
-0.0031828576353733085,0.0005678386471114483
-0.003141167901431076,0.000561781039160585
-0.003098258123829821,0.0005564910543631014
-0.0030527755785161085,0.0005481075946659918
-0.0029958765979857765,0.0005361774852576318
-0.0029740759594705764,0.0005341518958868575
-0.002935563321039764,0.0005266658806543335
-0.0028899874761877226,0.0005216159761446336
-0.0028566119275393485,0.000517417926499118
-0.0027828316990246996,0.0005130814568521174
-0.0027394774762012734,0.0005071203745182927
-0.002706113887102266,0.0005035521659911234
-0.0026651559515881934,0.0004879066293870192
-0.0026500525668779113,0.0004867704633851942
-0.0026500525668779113,0.0004867704633851942
-0.0025099130499435882,0.0004814586581733829
-0.002465586149090964,0.0004754488683034691
-0.0024425548978425087,0.00047270892703054544
-0.0023808179279844856,0.00046210630190073753
-0.0023574543217757486,0.00045701536488616747
-0.0023140060860674687,0.00045506102022140624
-0.0022314993867736744,0.0004518305307909343
-0.0021860623597118496,0.00044761083653592086
-0.0021534577425023345,0.0004448251313818022
-0.0020979295301415775,0.0004428037532246419
-0.0020387174750171235,0.0004346969419630516
-0.00199104349056295,0.00042933154371190707
-0.001948622515107211,0.0004229561923860225
-0.0019182449850935002,0.00041379708670606695
-0.0019182449850935002,0.00041379708670606695
-0.0018377575340433171,0.0003952145374736743
-0.0018099723163825401,0.0003926793973503679
-0.0017385465107009515,0.00038885467300076775
-0.001713627464105774,0.00038644800880529364
-0.0016494530125047136,0.00038316181686517687
-0.0015813998826067453,0.0003803134233378673
-0.0015443643430912222,0.0003795890352321648
-0.0014737913529072537,0.00037682432129796593
-0.001440641837070826,0.0003755816656489311
-0.0014171990647763538,0.00037274081255407945
-0.0013604609864147463,0.0003631630524554733
-0.0013263351141295646,0.0003619066574992239
-0.0012226480646911394,0.00035830341182767296
-0.001202760881891636,0.0003560355515876427
-0.001124029395176109,0.00035290702892650774
