return,risk
-0.009194997349515274,0.002938720784085105
-0.009187851672674633,0.0028849496504626654
-0.009180224293768281,0.002831438721197564
-0.009173469481302243,0.0027774027140475446
-0.009166601788562573,0.0027237919766975958
-0.009159154679146258,0.0026701944002191446
-0.00915104868032802,0.0026168823937000305
-0.009143283699920934,0.0025633335240359896
-0.009134449052779449,0.0025103917092777544
-0.00912564379638436,0.002457657888917357
-0.009115719498287475,0.0024046006312509753
-0.009101911090274226,0.0023361018284759126
-0.009093108437422988,0.002300799225410578
-0.009081531061289618,0.0022488558457980476
-0.009067771555756448,0.002194542052691684
-0.009056499318290872,0.00214581893943237
-0.009041462334487877,0.002094551694309754
-0.009027359291785268,0.002042581416714443
-0.009011522813357173,0.0019832225972896645
-0.008999462738002749,0.0019427100159401095
-0.008981823154301254,0.0018933320585086573
-0.00896107643029718,0.0018451951169990556
-0.008940495626358054,0.0017970437850080192
-0.008916815480877558,0.001742175079672054
-0.008890525283142613,0.0017049938618783184
-0.008858180060068022,0.0016608279029364397
-0.008829590042903498,0.0016159068636830093
-0.008776022205509717,0.0015815087632662956
-0.008750847195164177,0.0015315368460072389
-0.008732385079131804,0.0014857123738907362
-0.00869277411068833,0.0014453006021451914
-0.008659380290145935,0.0014027105207465307
-0.008608918796195427,0.0013657062779993592
-0.008574254641025287,0.001324413639252969
-0.008537757619147534,0.0012831003158598655
-0.008500240194672173,0.0012421968917570659
-0.00845061256487794,0.0012055610168671944
-0.00838619984650753,0.0011678430947545276
-0.008352606355684095,0.0011324103124440814
-0.008302697058807167,0.0010964697150545372
-0.008248930529375156,0.0010623467465259832
-0.008191159038396408,0.001028435059936841
-0.008116548693051834,0.0010020662630767457
-0.008067098645840688,0.0009668590221351114
-0.008000175073910907,0.0009375854516367852
-0.007943009100788767,0.0009086029162036579
-0.007871886205038195,0.000879321864893498
-0.007781332181232212,0.000857075404863907
-0.007707517658078471,0.0008308173835051385
-0.007654547416707267,0.0008067201855092258
-0.007581415144597801,0.0007775831383303091
-0.007480271352457141,0.0007541661425056914
-0.007402340334766318,0.0007292979480885504
-0.007339168186145577,0.0007006041299728432
-0.007248522257117416,0.0006775256420415328
-0.007159983676092956,0.0006622735486049524
-0.007080723212322304,0.0006348881448585223
-0.007009039966787234,0.0006137080719499122
-0.006926764940338766,0.000585240574374592
-0.006848840837676968,0.0005610865582957954
-0.006769275174612874,0.0005405368072950446
-0.006665241415806093,0.0005222094002051503
-0.0065804779485715385,0.0005011409043803619
-0.006492992711329906,0.0004803292993650571
-0.006414901182092518,0.00046042221599268727
-0.006313653180183531,0.00044267148310102506
-0.006214361642271071,0.0004262220089588362
-0.006120696222056712,0.0004067447138829556
-0.006018445163773337,0.0003931406209294945
-0.005922750970868734,0.0003753175553478544
-0.005816904375419719,0.00036273721527061933
-0.005733046648534624,0.0003448906083198318
-0.005607904474718198,0.00033374888366596796
-0.005503605150648053,0.0003219775810565362
-0.00539611865020404,0.00030816849598865953
-0.005291930463502983,0.000300039620640755
-0.005170923009289553,0.0002873852860161998
-0.0050761960498987005,0.0002733173406400503
-0.004955911080613624,0.0002647363564321171
-0.004861834763870891,0.00025536505043394534
-0.0047103536734287,0.00024992320334193366
-0.0046074031980699835,0.0002355748152259852
-0.0045083614900020205,0.00022552808352959905
-0.004373357897946576,0.0002175208565685614
-0.004297650903643645,0.00021484173066029888
-0.004137967076783379,0.00020135207945084485
-0.004015112585231372,0.00019433629364853247
-0.003892443086464367,0.00018970159958702865
-0.0037698740666399265,0.00018598868125373604
-0.0036369252296962746,0.00018198414432179578
-0.0035202842471012525,0.00017473400456294855
-0.0034934909658359795,0.00016598824730298172
-0.003283434997215103,0.00015981139026855366
-0.003151130298402401,0.00015624300335544993
-0.003033060456713932,0.00015140931247896377
-0.002901919586999834,0.00014750850019826678
-0.0027692523664685376,0.0001425664451647677
-0.0026579213092372735,0.00013933291446924624
-0.0026579213092372735,0.00013933291446924624
-0.0023717063387176706,0.00013455843229561595
