return,risk
-0.009194999914319851,0.002938724018269622
-0.009188060468053882,0.002884125838765196
-0.009181563289701744,0.0028312598036914567
-0.009172937417013933,0.0027784620780271214
-0.009166216331247392,0.0027248066373214553
-0.009158452170357335,0.0026702669000764393
-0.009148979829948879,0.002618696051981901
-0.00914361300168761,0.0025638634721647756
-0.009135019194593091,0.0025113737469072504
-0.009124265486822217,0.0024592324593411927
-0.00911504624030893,0.0024070115618948233
-0.009102639360818727,0.0023489879825512577
-0.009094027762253485,0.002302531499750914
-0.009078718414791635,0.0022400385284077726
-0.009068112639994052,0.0021982299908962165
-0.009057936655426637,0.002148764314487713
-0.009042500754099672,0.0020981524557014595
-0.009024714429609334,0.0020454900301939017
-0.009003567853244281,0.0019971752563458086
-0.008994684854811018,0.0019489302202010102
-0.008976673356612709,0.001900670811551698
-0.008958471326426335,0.0018463409001611792
-0.008937405689563659,0.0018026675493739732
-0.008913964767722073,0.0017549433885260999
-0.00888624340021657,0.0017128340614158623
-0.008839810238801989,0.0016756051615251274
-0.008808762820026825,0.0016291627146665896
-0.008784201672114925,0.0015836418911469763
-0.008751973009465324,0.0015428673124698135
-0.008714570311162628,0.0015019645216623736
-0.008688590704332276,0.0014554363198477694
-0.008654550501070737,0.0014076419157645049
-0.008599660371058148,0.0013801639580433276
-0.008581937569320632,0.0013306729478562867
-0.008544453324797764,0.001289933015839103
-0.008498657089979036,0.001247935405328694
-0.008463726205190848,0.001213067950902586
-0.008403045546559584,0.0011585911651553276
-0.008361191780982078,0.0011412313431721343
-0.008304115653657147,0.0011103141934267582
-0.008251518431805436,0.0010709214417933947
-0.008196634050683344,0.0010354047126843375
-0.0081485767090257,0.001016957580528771
-0.008070951146440946,0.000984597891452916
-0.008008448088466987,0.000963006712598802
-0.007946269578462426,0.0009272168986504518
-0.007887040595472256,0.0009074863326688407
-0.007809609625877113,0.0008737615482989335
-0.007758302662288977,0.0008448822086750104
-0.007634841068634324,0.0008182295726347125
-0.0076118336630832265,0.0007876670047949066
-0.007534755540738244,0.0007597026734445012
-0.007443922137903311,0.0007312048228148103
-0.0073913585237262314,0.000709405873900869
-0.007313649641530041,0.000693162004250512
-0.0072296881287925285,0.0006548531902258908
-0.007162267283632413,0.0006348016066235372
-0.00710172264401333,0.0006179804817764145
-0.007042370383856359,0.0006007183933042237
-0.0069171728109491525,0.0005744338647231675
-0.006829350256506036,0.0005568692209885264
-0.00675520873529893,0.0005348620817629499
-0.006666705997485778,0.0005158949842484132
-0.006585563625602732,0.0004930833665428534
-0.006489520911906191,0.0004769219276207517
-0.006429286786169904,0.00047173067032886936
-0.006282545393529758,0.00044527484265130204
-0.006186157149908342,0.00043407361162617656
-0.00611604178690966,0.00041195263277465146
-0.006007034446573769,0.0003948314048761147
-0.005901696240538128,0.0003864826182228767
-0.005820623767481988,0.00036369562431797116
-0.005725053727202488,0.00034960526850688964
-0.005628127306930317,0.00033724728028028975
-0.005528391731361303,0.0003186262805643112
-0.005419174361255486,0.0003101300090559584
-0.005301493514736822,0.00030472087471718044
-0.005211378587417872,0.00030120665899537524
-0.005099176495904387,0.0002888350714798676
-0.00495488278364417,0.0002868828874514027
-0.00488159342355359,0.00025765083110408475
-0.004822196680336257,0.0002540802758813931
-0.004664541650507601,0.00024189840512612215
-0.004548063493817533,0.00023530597210859322
-0.004437913637891306,0.00022205901181584082
-0.004365775042308628,0.00021937825196344994
-0.004190773114555639,0.00021139748295677537
-0.004139254524549489,0.00020818606592337298
-0.004008877260770919,0.00020325977400261318
-0.003857163267534826,0.0001851961734601901
-0.0037728377870999115,0.00018075257197712471
-0.003620942051198279,0.00017203987158815793
-0.003609504258398086,0.00017131735332118827
-0.0033694886359187395,0.00016565604102583342
-0.0032840545885244373,0.00015943721576332947
-0.003184103949349517,0.0001555132545191353
-0.003017154103275719,0.00015121655744213894
-0.0029729302480579747,0.00015060723564434128
-0.002774073938625176,0.00014532542091640402
-0.0026373375497971393,0.0001394751172554596
