return,risk
-0.009194999988728787,0.0029387240903184677
-0.009188057240670823,0.0028826286748799518
-0.009179844880234522,0.0028265277965906998
-0.009174345970112047,0.002777285305284309
-0.00916719285724852,0.0027234809545703944
-0.009159408164540377,0.0026696627384200046
-0.009151424707718119,0.002616810008233912
-0.009143446099959771,0.002563386176805522
-0.009134733525244786,0.0025104048210112303
-0.009125724021078039,0.0024571577290050557
-0.009115629953193538,0.00240499216363804
-0.009105252793778568,0.0023526196962004335
-0.009093966192852104,0.0022995230394162007
-0.009080756602896357,0.002248957321535695
-0.009069103240936306,0.0021946090901363243
-0.009053710128700909,0.0021473679222021353
-0.009042878105183977,0.0020947554360999853
-0.009023972515006029,0.002046405082979754
-0.00901134872656118,0.0019949649702330837
-0.008997203457661621,0.0019413176815791045
-0.008980229322053532,0.001894449622811761
-0.008956727432207021,0.001842591376361612
-0.008942141982549766,0.0017966126708167528
-0.00891847958216008,0.001750041758650677
-0.008884661302883894,0.0017076631145867644
-0.008851886907385838,0.001662605376027805
-0.008828679532644362,0.0016158130290758969
-0.008794233773948428,0.0015750422204138578
-0.008765410037673421,0.0015302135604063026
-0.008727806573058222,0.0014895370190895728
-0.008695281764515296,0.0014463685851268957
-0.008660341870333023,0.001404106958066387
-0.008621015140926835,0.0013600102587701878
-0.008580573158668718,0.0013238947715104683
-0.008540410031207424,0.0012839506909667878
-0.008495049744244079,0.0012467074070258127
-0.008463959794542637,0.0012024255397012902
-0.008408491414329904,0.001161101342119668
-0.008354512615497262,0.0011349440981280768
-0.00829895468276488,0.0010970350750775792
-0.008259341582755732,0.0010609254754095927
-0.008188563264082974,0.0010294402269577557
-0.008130802520236097,0.0010007920305326197
-0.008063286576364194,0.0009722505644159155
-0.008003224169417799,0.0009407017358890385
-0.007934314907617954,0.0009129262531313798
-0.007861402401371958,0.0008866809098082322
-0.007780902680565574,0.0008598260078863194
-0.007714563910310612,0.0008338486005680901
-0.007661708301524088,0.0007984904204530003
-0.007585971135236871,0.0007743096741090855
-0.007520775713629812,0.0007442721667321948
-0.0074417525651749965,0.0007223100908532285
-0.007364710591132993,0.0006970059874248955
-0.0072907804447578505,0.000670655308713398
-0.007216690382878561,0.0006462637843803749
-0.007128388052110836,0.000623237700798474
-0.007039180882952081,0.0006045204246461666
-0.006964152731136517,0.0005767127372867534
-0.006886313661382831,0.0005564694740025636
-0.006790379912799765,0.0005376344059552782
-0.006704094158649443,0.0005170564680523224
-0.006611492812592508,0.0004992301666757837
-0.006516966228364217,0.0004811339186293542
-0.006424237782395354,0.0004635071191145426
-0.006324094618431154,0.0004483563593197267
-0.006230316148722038,0.00043241675926039433
-0.006135425197444459,0.00041378425801940363
-0.006046799847588158,0.00039352832967942686
-0.005959287967372737,0.000371334926580587
-0.005858940629753775,0.0003589015496527411
-0.0057592411657622754,0.0003428759967884106
-0.005656988421170902,0.0003305610134784689
-0.005548711019687596,0.0003196364901633847
-0.005435066801252988,0.00030806798841988926
-0.005345610853722557,0.00029510633831680025
-0.005224289703449044,0.0002853150215395018
-0.00511578116612726,0.00027428921097942755
-0.0049889866666484,0.000267231009909072
-0.004879487391340951,0.0002565234897643248
-0.004770068613044968,0.00024399614739146499
-0.004655624217038067,0.00023506381988488121
-0.004559708599019396,0.00022627209189367555
-0.004416822648700798,0.0002207980039555628
-0.004326845942244865,0.00020614305258599913
-0.004203046968134275,0.0001982661345339925
-0.004078095584277394,0.0001950238742919606
-0.003949704950223021,0.00018987754530231852
-0.0038283562507462014,0.00018421386222482544
-0.0037099990134079,0.00017625293176045043
-0.0035919996697974213,0.00016914050673201399
-0.0034718171561121695,0.0001640449123651718
-0.0033488044274373255,0.00015931029094417713
-0.0032270840968567447,0.00015346192641905017
-0.00309235747297044,0.00014938737503506297
-0.0029768220108445003,0.00014415874155287913
-0.0028542883593409545,0.0001413794973917432
-0.0027135848801384363,0.00013720964792469117
-0.0026497143533232032,0.0001362934606830746
-0.002445390962603428,0.00013354174019632387
