return,risk
-0.00919499999998733,0.0029387240999733263
-0.009188275098190719,0.0028844576384877336
-0.009181370172589791,0.0028304565813129265
-0.009173967267447757,0.0027733292239659046
-0.009166563407570858,0.0027227999528370256
-0.009159357117621298,0.00266887839873712
-0.009151488294349992,0.0026151842709153995
-0.009142583048266463,0.0025585406791630294
-0.00913263535041882,0.0024968856645236556
-0.009122390599108469,0.002456142969742622
-0.009113243491844066,0.0024008472296129127
-0.009104546459180886,0.002349344571594428
-0.009093276314477998,0.002296826089663198
-0.00908027851938298,0.0022444955895136276
-0.009065407152472112,0.0021951008146237692
-0.009048171693761153,0.0021445634719727694
-0.009042601072639003,0.0020900849433264676
-0.009028624557377041,0.0020390190336276254
-0.009010964503171766,0.00198899411066534
-0.008995169340731253,0.0019386754287929909
-0.00897549688414978,0.0018876755703699877
-0.0089608578059538,0.0018384108033567778
-0.008939212702482525,0.0017873459133468553
-0.008910524981037204,0.0017446719169953143
-0.008877115081315591,0.001700598505920459
-0.008845934025842928,0.0016563696022809935
-0.008815509729896035,0.001610922922177918
-0.008784193134278771,0.0015671383846215395
-0.008750140532152466,0.0015221610464492546
-0.008719821863821343,0.0014793764764336732
-0.00868481478723131,0.0014361497325527039
-0.00863970260029104,0.0013956540580694226
-0.008608776615652996,0.0013523821938546626
-0.008565558269938885,0.001312041943118367
-0.008530702308939295,0.0012696015365347682
-0.008485449888351412,0.0012302383569831336
-0.008433409329967754,0.0011940772256566596
-0.008378853442784306,0.0011587509257914698
-0.008346317870776405,0.0011181144148437335
-0.0082820883960705,0.0010826705726551717
-0.008219931398259259,0.001050706858666848
-0.00816016915303221,0.0010172883698127545
-0.00810132726695484,0.0009834105794748007
-0.008038354730701363,0.000952003145580674
-0.007973721784542212,0.0009200553761082848
-0.007886300806635528,0.0008976677363831758
-0.007826286203046458,0.000864334542316736
-0.007756559645003809,0.0008354838060550737
-0.007687134307349402,0.0008073862351345058
-0.007609857979160776,0.0007789015100968889
-0.0075369668868308275,0.0007514480354006401
-0.007453485208878828,0.0007273853817090661
-0.00738240850107183,0.0006960435081889281
-0.007300290792196372,0.0006739493378433922
-0.00723196395206188,0.0006447386005116939
-0.007130731733962387,0.00062718388352832
-0.007044494338097753,0.0006026705061201808
-0.006954572519035545,0.0005832352720028577
-0.006865840831150913,0.0005602903047237635
-0.006785209728828707,0.0005360108588242303
-0.006688873185990419,0.0005161202341634984
-0.006599805242785806,0.0004948769471044255
-0.006524035442633569,0.0004754017194443219
-0.006415538105685322,0.0004541244494329394
-0.00631778444286023,0.000435171897630868
-0.006227111623529834,0.00041397504389736065
-0.006124641807798309,0.0003975857757399497
-0.006029039619222227,0.0003814255965730968
-0.005919267282207201,0.0003653330812712508
-0.005814730628105187,0.00034916368795352405
-0.0057016607788423525,0.00033534696566755323
-0.005614806904480715,0.0003244321706518267
-0.005487653947956416,0.0003118325682128299
-0.005363810444704688,0.00030040059790940274
-0.005273354961203456,0.0002885985706488198
-0.005143563233158127,0.00027709665239087646
-0.005017380683977002,0.000266771598938657
-0.004902071898800591,0.00025555415203601693
-0.0047769794805793886,0.00024618528738442355
-0.004663281718919602,0.0002346516845131677
-0.004548486759888489,0.00022293734463450145
-0.004427341418204857,0.0002147453017048706
-0.00432493923069139,0.0002056136568284509
-0.00419153574618872,0.00019832167908866226
-0.004051264365378327,0.00019149974950160697
-0.003924367594956681,0.0001834082694352357
-0.0038233788224161878,0.00017654906151434144
-0.0036774236952585733,0.00016746024797442428
-0.0035401022304697182,0.00016250852094259877
-0.003417570232034473,0.00015721565457967287
-0.0032791476317825157,0.00015234512322595854
-0.0031511021107265523,0.00014730876625456018
-0.003006023817940771,0.0001454718152336737
-0.0028745802245327833,0.0001418157362310823
-0.0027372697106293415,0.00013780448038993784
-0.0027372697106293415,0.00013780448038993784
-0.0024627116038975446,0.00013450459295159911
-0.0023221612186465554,0.00013021800360635234
-0.0023221612186465554,0.00013021800360635234
-0.002032121929765947,0.0001287726894111199
