return,risk
-0.10862547100794315,1.0868271371113623
-0.1078855259078145,1.0698503544952802
-0.10721222885233164,1.0531808147219004
-0.10643155623555184,1.0368655289728514
-0.10626117354607584,1.032924354381233
-0.10520433692115544,1.0075690386861726
-0.10442392973965407,0.9926576868723104
-0.10405086168158054,0.9830464140855634
-0.10255041381317379,0.9626935004160337
-0.10255041381317379,0.9626935004160337
-0.10235902131670713,0.9431633546985951
-0.09941603387963772,0.8836383679916606
-0.09892372556978463,0.8761458255169426
-0.09892372556978463,0.8761458255169426
-0.09831863718843462,0.8603148877142355
-0.09725541287404299,0.838674968853998
-0.09474907401430607,0.7916141071306855
-0.09474907401430607,0.7916141071306855
-0.09226536079210043,0.7450846979391325
-0.09260358494597673,0.7476016757475128
-0.0896194280295968,0.6851569026672091
-0.09271761105978489,0.7488547033568855
-0.09260358494597673,0.7476016757475128
-0.09226536079210043,0.7450846979391325
-0.08318732544359564,0.5807640668265763
-0.09728939074641466,0.8426777337317425
-0.0785625857681036,0.5054788079493701
-0.09193461489295959,0.7372571457022707
-0.08535929930877686,0.6152723687832278
-0.09262800418108702,0.7461885932674392
-0.08704216157081723,0.6492367709871428
-0.08662677656513451,0.6396911417930635
-0.09193461489295959,0.7372571457022707
-0.07451533960193395,0.45418364556759433
-0.07706204985007642,0.4803306625498684
-0.0807939791560173,0.5437253725261446
-0.08115066838535667,0.5487153625602413
-0.08662677656513451,0.6396911417930635
-0.08704216157081723,0.6492367709871428
-0.08523952444875241,0.6124861676577398
-0.08115066838535667,0.5487153625602413
-0.0767220636895299,0.48477310312199295
-0.06414588789527118,0.33673825440979527
-0.07210462916964293,0.4163600391997523
-0.0807939791560173,0.5437253725261446
-0.06184397139883041,0.29553204694276436
-0.06969089905360341,0.3842036888013467
-0.07715704146683217,0.4875362919498704
-0.045969716320984066,0.14751887426723453
-0.0767220636895299,0.48477310312199295
-0.06005361196905375,0.27476113089196186
-0.06839672513622044,0.3666223550908912
-0.08265282385209202,0.5648998456075744
-0.06005361196905375,0.27476113089196186
-0.07210462916964293,0.4163600391997523
-0.06571784874306619,0.3360120655525421
-0.05862260880962014,0.25901040072986525
-0.07454753128015995,0.4541339646968079
-0.06571784874306619,0.3360120655525421
-0.05987627813097835,0.276770210052811
-0.06533846396535635,0.3295133627954862
-0.05987627813097835,0.276770210052811
-0.04187365259925276,0.11873436702409468
-0.0583382605202198,0.25492766462779315
-0.059847367775738236,0.2673769896544596
-0.049269311423324046,0.17393666327213064
-0.0583382605202198,0.25492766462779315
-0.04574044028047472,0.14702092579462853
-0.049424785568378864,0.17643401352910734
-0.06153025456148386,0.29554793729231177
-0.02800937789312378,0.044787174841088656
-0.04566599526885897,0.14598050497023468
-0.04187365259925276,0.11873436702409468
-0.059847367775738236,0.2673769896544596
-0.05454991963914037,0.2193211258926608
-0.04566599526885897,0.14598050497023468
-0.04574044028047472,0.14702092579462853
-0.0317013630473353,0.06439258888891891
-0.03259591367992014,0.06547165640033391
-0.03259591367992014,0.06547165640033391
-0.032011363658823073,0.07998852914646382
-0.027329267724905168,0.042483977820194044
-0.027090139807295053,0.041198210928498506
-0.027090139807295053,0.041198210928498506
-0.03122374285312742,0.058249419206485006
-0.026660095344230535,0.03983952178130201
-0.025981291130736474,0.037329529920166714
-0.025981291130736474,0.037329529920166714
-0.021678991718770933,0.024260767744321517
-0.020654265914503485,0.02132722344968407
-0.018963483662491665,0.01731692520749883
-0.01659033223357797,0.012766404971557191
-0.015166634604307823,0.01015556114077432
-0.013299799309183376,0.007290860082835805
-0.010615858695686962,0.00444696135335355
-0.008637347692411017,0.002303588156632973
-0.006561392911512191,0.0012674222220338937
-0.0044647432901007995,0.000789631083422071
-0.0023634979838058645,0.00021799044014723321
-0.00011054984613944544,9.161554171005789e-07
