return,risk
-0.108569298920691,1.085662017136452
-0.10701489644157886,1.0536324830552348
-0.10706124662423133,1.0545776474806037
-0.10707010867726802,1.054765081185371
-0.10353317471760512,1.0108699165303072
-0.10382943463802338,1.007887266905264
-0.10343250692242384,1.0004137775741833
-0.10313167027568818,0.9907697430798734
-0.10237521787583828,0.9638542906936726
-0.1020132358584404,0.9582282004704249
-0.10089586536923051,0.944954409412722
-0.10062331202589161,0.9062858739251938
-0.10047545840862394,0.900888721665556
-0.10021903119818494,0.8811440044423013
-0.09980656235860941,0.8625522357333396
-0.09943474382117204,0.84664161148555
-0.09885594656602666,0.8128661737618437
-0.09885594656602666,0.8128661737618437
-0.09785278209642227,0.7935088575249711
-0.0968126114432416,0.7867236095315673
-0.09680607375407196,0.7708085759784185
-0.09569257306345494,0.747351165217887
-0.09490866645489507,0.7299712299041389
-0.09435041767803093,0.7183623413124232
-0.09360357085423358,0.7111694130032609
-0.09274187855948135,0.6962940024582218
-0.0919320149657824,0.6794417987103114
-0.09110447955954075,0.6703415143838469
-0.09002945541422441,0.6514657715370789
-0.08929095228420292,0.6447676421220341
-0.08861326844243148,0.6299035773889194
-0.08741523837394943,0.6184069625508183
-0.08668244116471988,0.6031647695957206
-0.08602167128249769,0.5900729363184471
-0.08514247719494392,0.576447420165412
-0.08406999928400852,0.5602758238884431
-0.08339726591375005,0.5506049044888721
-0.08245509789962299,0.5364617671809818
-0.0815546002828679,0.5239012295669121
-0.08060768014888477,0.510813027520462
-0.07991746868535772,0.49492882251755077
-0.07920329936967557,0.4794378298621037
-0.07821537267446517,0.4676924835174751
-0.07748968397416967,0.45232338093284274
-0.07665386100887066,0.43908189829236643
-0.07575342884436309,0.42679170128170263
-0.0746691431757874,0.41634237469863333
-0.07372621142824902,0.40190184326424433
-0.072752532676637,0.3917338255395105
-0.07169460063518503,0.3802382139935943
-0.07077606271026247,0.3675684228310172
-0.06988000523401844,0.3554015951803472
-0.06885599173033123,0.34234532342074936
-0.06791878986126809,0.328461566733828
-0.06715304023126657,0.3168495048987733
-0.0661531822506253,0.3041570839241343
-0.0650998123077104,0.2872940420215935
-0.06446987575285079,0.27844475088233744
-0.0633631483528173,0.26541208960291424
-0.0622259746948321,0.2523819219539144
-0.06123754359635016,0.24202748307536337
-0.06047754140351161,0.23388343475871193
-0.05909383771710783,0.22213210608940204
-0.058036724709389476,0.21189876615583553
-0.05672186761496698,0.20141281423987578
-0.05556938624415515,0.190987026918924
-0.05430083179507261,0.18201182278193034
-0.052909685046981424,0.1708725042748116
-0.05194086748687857,0.16013357779973209
-0.050659821223614544,0.1518239646028198
-0.05017400829783823,0.13697066028593752
-0.049454921402848274,0.12149035960789378
-0.048286611112190056,0.1111027460103496
-0.04733330465879236,0.0992449384003648
-0.045893418944813455,0.0893653540273874
-0.044573878355835705,0.08191109503308291
-0.04312019563444456,0.07488484817339242
-0.041500845312518,0.06681411314356171
-0.04026910083917897,0.060755554068877296
-0.03857130620515382,0.053395325117013774
-0.03685548947308198,0.04896215003132502
-0.03602045586216579,0.04567428301146026
-0.03426621395610673,0.04096949044769513
-0.03163625922203641,0.034328631950941386
-0.031228812600837492,0.03299503452446421
-0.02881479768633042,0.028748890125725464
-0.026361421607115083,0.02361872506691248
-0.024741989796400334,0.020753698303600295
-0.022410155753050436,0.017695979403317522
-0.020637497690851096,0.013592901431887473
-0.018706320700765416,0.011756864494538739
-0.016952725058223612,0.009218644705778403
-0.015058562643495156,0.007421696406652973
-0.012937234921524595,0.005658566156737421
-0.01056288954942835,0.004419299828542594
-0.008707647809632551,0.002510794125617976
-0.006499337620655749,0.0013833245009957354
-0.004504865365704137,0.0008214490171261113
-0.003574522189357398,0.000508824951062475
-0.00037801357737166113,6.487305447728995e-06
