return,risk
-0.08891303263121843,0.73037666666794
-0.0996899504970737,0.8705561957623922
-0.09963288536417418,0.8493502434211571
-0.09092000226455565,0.715121678720749
-0.09963288536417418,0.8493502434211571
-0.0996899504970737,0.8705561957623922
-0.08891303263121843,0.73037666666794
-0.09537957546659605,0.8053515943746163
-0.09967141509645465,0.7958443325216182
-0.09035676838421822,0.7547873620978415
-0.09092000226455565,0.715121678720749
-0.09805649605274201,0.8864360142048592
-0.09967141509645465,0.7958443325216182
-0.08623920875149965,0.6893821989836892
-0.09550546464556456,0.8480732085746016
-0.0891808762871027,0.7346789548596194
-0.08790897257560493,0.7147163770452162
-0.08983036863082648,0.747481817136902
-0.0944119294186584,0.7545474452385907
-0.08727787376463414,0.7065188573018706
-0.0944119294186584,0.7545474452385907
-0.08623920875149965,0.6893821989836892
-0.0857292932216525,0.68134523416788
-0.08502690648671332,0.6534789369077028
-0.08618761200082303,0.6901550026595128
-0.0857292932216525,0.68134523416788
-0.09006277893715542,0.647694397564017
-0.09006277893715542,0.647694397564017
-0.08502690648671332,0.6534789369077028
-0.08563791026873141,0.6249376328981521
-0.08216093549323447,0.551173920928928
-0.08098540400256779,0.5722699047134376
-0.08216093549323447,0.551173920928928
-0.08137823612757605,0.5796892743403983
-0.0804941031110861,0.5635272286076746
-0.08036387668986246,0.5456836795258861
-0.07905785656551537,0.5375761668800192
-0.07835584234781734,0.5243665429663437
-0.07759678731840455,0.5110084074250858
-0.07690948116259123,0.4804690828177068
-0.07662982447694806,0.47135473565108976
-0.07556594671174859,0.45478985832898844
-0.07556594671174859,0.45478985832898844
-0.07426622299509789,0.4344700373188216
-0.07288200903981203,0.4248833369039463
-0.07202004044412258,0.40951253157571477
-0.07166314544527987,0.38272910925880965
-0.07166314544527987,0.38272910925880965
-0.06992995558455384,0.3744082527356972
-0.06844576846572321,0.343944424420263
-0.06795528718436489,0.33848565252612983
-0.06795528718436489,0.33848565252612983
-0.06560858444002164,0.33510448329870857
-0.06557741970683145,0.3182906760554308
-0.06504403523682602,0.30884987649507023
-0.06407163855195791,0.29403950718214056
-0.0631993709824911,0.25955154456470464
-0.061830610843432096,0.2657556118809933
-0.061830610843432096,0.2657556118809933
-0.0631993709824911,0.25955154456470464
-0.05632571570346295,0.24416676740477572
-0.057426703926275025,0.2253973538186867
-0.057426703926275025,0.2253973538186867
-0.05609854115422496,0.21496399697978952
-0.05444988476591743,0.1690256052832424
-0.05341497694138099,0.1865966131334728
-0.051441318806929606,0.16645433282538016
-0.05113209530977864,0.1509473122155612
-0.05113209530977864,0.1509473122155612
-0.04917409147259836,0.15157669785692288
-0.04835642491683108,0.1397423032520444
-0.04835642491683108,0.1397423032520444
-0.04528413824955468,0.12164333192735173
-0.04411453156397701,0.09390798560580989
-0.04475614884258276,0.10516978258137247
-0.04246415564987777,0.0889821170844237
-0.04246415564987777,0.0889821170844237
-0.03736828030051978,0.09364480139912507
-0.036313046550571035,0.08604911763719032
-0.03764559327097454,0.06452646033745071
-0.03596047805021357,0.05798610952412463
-0.03596047805021357,0.05798610952412463
-0.03096934483088802,0.05657730003087816
-0.028456238996615285,0.05645024362520299
-0.027240739541373085,0.049244929089052696
-0.02692633289146829,0.039367304656095725
-0.02692633289146829,0.039367304656095725
-0.022276508284499404,0.0337117882195902
-0.020721095164198195,0.027809755886588086
-0.019398867849211437,0.023234850734948763
-0.017878286951292684,0.011739582729116082
-0.017878286951292684,0.011739582729116082
-0.014329413331487448,0.01041038436018912
-0.012191647613603156,0.007055046357143861
-0.010353246489741489,0.0043445283701691135
-0.008637592078415125,0.0028392913374583736
-0.006396273363780448,0.0013964853416231712
-0.0044724990273411385,0.0009390799669980704
-0.002405487559998408,0.00026244238638840564
-0.0001553241654818412,1.8803146635686536e-06
