return,risk
-0.010864999994962913,0.004775501020064249
-0.010830280630703275,0.004710201283792859
-0.010795768284913404,0.0046444793515089235
-0.01076027876993061,0.004579741240697683
-0.010725428599526271,0.004514840331648498
-0.010686618178856626,0.004451584976146898
-0.010652781913747866,0.0043859921015284966
-0.010609603205802362,0.004324559544988086
-0.010578102402959135,0.00425811481112802
-0.010539189266214716,0.004194552675019328
-0.010501143048081793,0.0041264682195415155
-0.010464719161805356,0.0040668616452276575
-0.01042523622490272,0.004004464386570775
-0.01038392943232333,0.0039417548939515105
-0.010343659188368865,0.003879810653492098
-0.010303075902693372,0.003818125868028423
-0.010261345717736415,0.0037563102471604784
-0.010218951681606565,0.0036951207900530886
-0.010174945734695125,0.0036347499667087565
-0.01013224370683283,0.0035730889281929785
-0.01008760233125052,0.0035130494543800417
-0.010042732665086594,0.0034539409885034093
-0.009997255424394036,0.003394251159129235
-0.009950406157513423,0.003335350125183704
-0.009904862639185136,0.003275781505036025
-0.009857192396452344,0.003215071451694407
-0.009810464405577238,0.0031567754655042663
-0.009762931995099913,0.0030999523802545128
-0.009714095406575286,0.0030413587619592614
-0.009664092433131379,0.002982145028097265
-0.009614580647927277,0.0029259869783962236
-0.009561752377152687,0.0028710753993171087
-0.009514758324512963,0.0028125008611995616
-0.009460697258143042,0.0027570444662012505
-0.009405722362065834,0.0027009674336539178
-0.009359214820196764,0.0026436724801854284
-0.009305592616709714,0.002587117638628796
-0.009246712308129639,0.0025356186440517233
-0.009196655874865772,0.002479195656895395
-0.009135960217896717,0.00242670523365217
-0.009082563094447549,0.002370051011230093
-0.009026064999735245,0.0023170317906643406
-0.008967816816636233,0.002261269630327031
-0.008909134977130391,0.0022105463532821126
-0.008849406486941023,0.0021592645477074325
-0.008791028549958134,0.0021069387846531476
-0.008730636127871862,0.002055828975495189
-0.008668638887695064,0.0020040903666655708
-0.008599246239901622,0.001953103729982428
-0.008535867515464183,0.0019032440691307772
-0.008470915382304869,0.0018576884519877729
-0.00840234192501354,0.0018090565883233775
-0.008333307332639863,0.001763765736208751
-0.008263591811481336,0.001715001185949808
-0.008190320563904098,0.0016695808214589984
-0.008116451023660832,0.001625534396595251
-0.008042371842689872,0.0015790093788472528
-0.007961527998802323,0.001539167028053448
-0.007888085266460712,0.0014920823146095936
-0.007815494291181857,0.0014534159936695381
-0.007736424747642117,0.00140716856159603
-0.007647189004953016,0.0013719713135017138
-0.007560346033067742,0.0013352790091813109
-0.00748031347040622,0.0012913259873547664
-0.007388137385606648,0.0012585543745219445
-0.0073024926939981045,0.0012193432167683955
-0.007208253390032069,0.0011824453744865978
-0.007107487147398492,0.0011529876851612757
-0.007016050347202464,0.001118008618061328
-0.006905327879215164,0.0010921897181607073
-0.006805083741299004,0.001063811751407355
-0.006688758459336928,0.0010355751416718378
-0.006577478074762912,0.0010111854871389981
-0.006477586793076556,0.0009843348815539114
-0.0063704398805970956,0.0009564609514976793
-0.006262902363214659,0.0009308846312715268
-0.0061442442776838205,0.0009062336732631584
-0.006036099430152185,0.0008782723225370566
-0.005915290065946658,0.0008613005943526825
-0.005801626709179958,0.0008390606132757468
-0.00567603393144553,0.0008190596229560541
-0.00554761777470432,0.0008019107676388995
-0.0054228411815516265,0.0007875026633290172
-0.005292886847468734,0.0007686828225811551
-0.005159437918019545,0.0007525932162384027
-0.005048679398423924,0.0007414405519641781
-0.004902371475778623,0.0007265862082571867
-0.004779178355161522,0.0007151337999477331
-0.004617191202556662,0.0007053997535408302
-0.004485380895692981,0.0006960665282255689
-0.004343427076658548,0.0006865988884567104
-0.0041937636534792435,0.0006805679451567168
-0.004039773195808326,0.0006749859148504629
-0.0038874441387864566,0.0006675161336469932
-0.0037591071873174222,0.0006628387182903463
-0.00360986051351239,0.0006571862678230835
-0.0034741418508447202,0.0006545380068722776
-0.003293603857038385,0.0006495138114893479
-0.003145611175224581,0.0006463010548093016
-0.002981549366133014,0.0006446571243757035
