return,risk
-0.108626,1.0868313639183302
-0.1045399855306037,0.9646929589536792
-0.10641212167412473,1.0279107565433037
-0.10750929564502835,1.05689976847373
-0.10641212167412473,1.0279107565433037
-0.10560090734196431,1.010139351443696
-0.10454000005052896,0.9646932707091147
-0.10454000005052896,0.9646932707091147
-0.10410413303256036,0.9553953171525518
-0.1033804582655784,0.9401906014581753
-0.10277022567689434,0.9275988497145442
-0.10203070302556799,0.9133745003505367
-0.10111524305553357,0.9004465398669746
-0.10023619711002293,0.8882143467809103
-0.09926511380234324,0.8763522643285744
-0.09836195459779884,0.8629800991498053
-0.09740273023672959,0.8503692396936333
-0.09648709801338058,0.8392792074147944
-0.09549962078171295,0.8262750362567846
-0.09453928841671883,0.8151642486111119
-0.09354932584554877,0.8031017047375619
-0.09316336219370701,0.7848659746432852
-0.0930379306231322,0.7642429112668543
-0.09254053716437316,0.7474362024235968
-0.09152760594761168,0.7341437532447226
-0.09065991494144876,0.7231374464737985
-0.08965903111334274,0.7104932452810593
-0.08874281540276542,0.699193770077133
-0.08776295305199973,0.6869556023735299
-0.08683449593789602,0.6628326785686531
-0.08642130865426641,0.6515784282937056
-0.08560520620558736,0.6321503390381779
-0.08507148644197611,0.628938644017548
-0.08507224907861814,0.6149086402409503
-0.08189078875737196,0.5562240707838013
-0.08358868641909771,0.5679674233180083
-0.08152232485527108,0.577405025523022
-0.08484933804697231,0.6109418780695529
-0.08189078875737196,0.5562240707838013
-0.08226604477917317,0.6079003456327137
-0.0784487336455056,0.4931087545561503
-0.08226604477917317,0.6079003456327137
-0.08498593837554363,0.6137924730370931
-0.08120420544248039,0.5886839848637113
-0.0823378170826862,0.5592670221206112
-0.08502031278073746,0.6288254878875231
-0.0784487336455056,0.4931087545561503
-0.0823378170826862,0.5592670221206112
-0.08358868641909771,0.5679674233180083
-0.08152232485527108,0.577405025523022
-0.06721317653970467,0.40563368406917766
-0.0739594257218714,0.4786182428330259
-0.08309829857669,0.578173412286884
-0.08364637596420861,0.5949163569060243
-0.0739594257218714,0.4786182428330259
-0.07050231233157706,0.3429970278083858
-0.08006148390345524,0.6012307055959043
-0.08364637596420861,0.5949163569060243
-0.04331346038679991,0.1450219070922179
-0.08309829857669,0.578173412286884
-0.05283849943192745,0.16440563658576818
-0.06721317653970467,0.40563368406917766
-0.04331346038679991,0.1450219070922179
-0.084777963046847,0.6253426722515008
-0.07050231233157706,0.3429970278083858
-0.08488295977148091,0.6117434836097482
-0.08494338238833105,0.612963296192738
-0.08006148390345524,0.6012307055959043
-0.03219051393065608,0.08805329307414292
-0.06615427086849619,0.3523617580232401
-0.010864858869702355,0.004775374339420357
-0.01086486374345804,0.00477537887056447
-0.010864863760010742,0.004775378879987379
-0.03219051393065608,0.08805329307414292
-0.010864928877238488,0.004775451846406305
-0.01086486373820374,0.004775378864673841
-0.010864773121574904,0.0047752911254330035
-0.034982302135375454,0.10444619421611695
-0.010864928877238488,0.004775451846406305
-0.010864928875979675,0.0047754518451810345
-0.010864928875979736,0.0047754518451811
-0.010864928877924347,0.004775451847531004
-0.010864928875979736,0.0047754518451811
-0.010864928877236927,0.004775451846404759
-0.010864928875979675,0.0047754518451810345
-0.010864928877924975,0.004775451847531586
-0.010864928877924347,0.004775451847531004
-0.010864863738143313,0.004775378864596224
-0.010864928877924975,0.004775451847531586
-0.010864863738164077,0.004775378864617078
-0.01086486384605132,0.004775378962192528
-0.010864863737998052,0.004775378864452487
-0.010864928837797246,0.004775451802402939
-0.010864863745961878,0.004775378872226018
-0.010864863745961878,0.004775378872226018
-0.010864863738164077,0.004775378864617077
-0.009249937938435074,0.002774753347907928
-0.0071503835801321,0.0017856109560372634
-0.005894598536585338,0.0011333043377352965
-0.003998619655150644,0.0009595563735172787
