return,risk
-0.006346322905607924,0.0013441283581137227
-0.006358297115818129,0.0011970593776097233
-0.006146119593281504,0.0010995296036386047
-0.005421494077607184,0.000986388657495737
-0.005858531569481184,0.0010488830850660248
-0.006404295177596298,0.0014024206997910488
-0.0062168174400054135,0.0012128631065146476
-0.0055039902031256875,0.0010077087210359878
-0.0063516106278997736,0.0013494504162250153
-0.006358297115818129,0.0011970593776097233
-0.006358430670865324,0.0011969992690408298
-0.006358430670865324,0.0011969992690408298
-0.005858531569481184,0.0010488830850660248
-0.005854976065376622,0.001025114346398263
-0.0058475258836495885,0.0010195666916573392
-0.006125286029645087,0.001026286477919581
-0.006115869613786706,0.0013794901851102257
-0.006346322905607924,0.0013441283581137227
-0.006115837505645596,0.0013794580669944287
-0.005903527232055766,0.0010359864850117298
-0.0062168174400054135,0.0012128631065146476
-0.006072684756804914,0.0013764138584441248
-0.006296913114906279,0.0010871369868156956
-0.0019145498835920064,0.0014427899278140327
-0.005852384584209045,0.0009706983942880357
-0.006296913114906279,0.0010871369868156956
-0.005852384584209045,0.0009706983942880357
-0.0019145498835920064,0.0014427899278140327
-0.006115869613786706,0.0013794901851102257
-0.00578086896185245,0.0010253363296476728
-0.005798320265535359,0.0010235823389870536
-0.005903527232055766,0.0010359864850117298
-0.006244096540102054,0.001052017986578517
-0.00620043982334374,0.0010524545455050111
-0.0061754111343001895,0.0010342093508007829
-0.005740456536901927,0.0010170837215621748
-0.005483278271301838,0.0009863138782716205
-0.006050573569963658,0.0010045908537382338
-0.00620043812435123,0.0010524586249314079
-0.006083069676524078,0.00098697685823232
-0.006014690399616584,0.0010185135352942228
-0.005974807463641823,0.0010144949005465287
-0.006022140712708389,0.0010012205778517568
-0.0053485386483661515,0.000964602945952047
-0.005991813541279051,0.0010022372381599453
-0.0056838029011171635,0.000962302176776258
-0.0056838029011171635,0.000962302176776258
-0.005656261161411109,0.0009104508376655449
-0.005659193845338425,0.0009106268371599444
-0.005747305489400963,0.0008813549647768966
-0.005375649387647824,0.0009818383813821666
-0.005659193845338425,0.0009106268371599444
-0.00564288581482343,0.0008869756158718231
-0.005116710453197495,0.0008321422157505573
-0.005351630804430151,0.0009803708251025296
-0.005656261161411109,0.0009104508376655449
-0.006022140712708389,0.0010012205778517568
-0.005483278271301838,0.0009863138782716205
-0.0053485386483661515,0.000964602945952047
-0.0057283659872092735,0.0009269360717450637
-0.005644112439834934,0.0008870741190460633
-0.005115093252351403,0.0008319310559056213
-0.005304998325166102,0.0009122000879216833
-0.005115093252351403,0.0008319310559056213
-0.005342807243523548,0.0009637442248595008
-0.005476852923146552,0.0009265477328457335
-0.005627874091854018,0.000911094347153721
-0.005304998325166102,0.0009122000879216833
-0.005472460050124941,0.000911270253994241
-0.00564288581482343,0.0008869756158718231
-0.005663278933319109,0.0009111276967263015
-0.00557049928095494,0.0009335194940094263
-0.005302182525407948,0.0009120682785446859
-0.005622216301957485,0.0009156459802600703
-0.00560926442880148,0.0009272439419622854
-0.005622683257975216,0.0009075103142051928
-0.00557049928095494,0.0009335194940094263
-0.005060088656309295,0.000884590991792094
-0.005628638773501602,0.0009223026059080377
-0.005276350969125916,0.0009090394537148887
-0.0047397539679758065,0.000850262515364621
-0.0046065602792612044,0.0008380819361667286
-0.005912267771889156,0.0012232662895348832
-0.0054917463862143925,0.0009379821001676346
-0.0052389769055004465,0.0008849216762474822
-0.0047397539679758065,0.000850262515364621
-0.004606521226595649,0.0008380794254087387
-0.005373240475638643,0.000926415640858381
-0.00511637975577548,0.0008487123345348117
-0.005302182525407948,0.0009120682785446859
-0.005240964105284561,0.0008738399932109657
-0.005240964105284561,0.0008738399932109657
-0.004606521226595649,0.0008380794254087387
-0.005910282844884527,0.0012148732079076692
-0.005127969451099772,0.0008484834439367086
-0.005136616954659446,0.0009637979146947834
-0.0046065602792612044,0.0008380819361667286
-0.005129134328005417,0.0008409029740341538
-0.004606521401970835,0.0008380794046161041
-0.004606524535233957,0.0008380791404856651
