return,risk
-0.008023961847272174,0.0018056121708024209
-0.008023961847272174,0.0018056121708024209
-0.007996683298815055,0.0017971813861853512
-0.007965165430410334,0.0017741867626837116
-0.00725828447504079,0.0014689252092214432
-0.0070576018207225595,0.0014858502399601613
-0.007840314136534802,0.0017318437690870883
-0.007480965515547254,0.0015131327218239738
-0.0070576018207225595,0.0014858502399601613
-0.007992951956035638,0.001633470463431495
-0.007325228558343673,0.0014737099848561909
-0.005582470536729585,0.0009827341104977887
-0.007811617884798831,0.0016136450063695654
-0.007687029745564991,0.001639168105174647
-0.007811617884798829,0.0016136450063695645
-0.007832033589707098,0.0015731717180835249
-0.007687033183470848,0.0016391696456502743
-0.007992951956035638,0.001633470463431495
-0.007316369360868083,0.0014904586261347483
-0.007989750853816214,0.0016331321983689472
-0.007325228558343673,0.0014737099848561909
-0.00551409526471136,0.0009952851989341155
-0.006619183085164689,0.001403792893932243
-0.007582932890063242,0.0015458705573249427
-0.007582932890063242,0.0015458705573249427
-0.007832455235585359,0.0015732730246892455
-0.007581358209746687,0.0015454104296795117
-0.007618290165086381,0.0014999412577918656
-0.007461077393376855,0.0015093519720803675
-0.007456958098397946,0.001515921595216489
-0.007620981464046419,0.001552612638988034
-0.007581300366684306,0.0015454026658196268
-0.007039500701623767,0.0014254044349044264
-0.0062997529026124315,0.0014442283630223549
-0.007618602375765122,0.0015000105472535382
-0.0063135899839109845,0.001093133797976214
-0.0072354242667625746,0.00140095376161657
-0.007344389511412466,0.0014872498226046462
-0.006741706053380734,0.0013808641842027744
-0.007107989972673054,0.0014374740506770103
-0.007107989972673054,0.0014374740506770103
-0.007342657605434792,0.0014868624814178772
-0.007231462394664406,0.0013943074040847039
-0.007065715814266482,0.0014386735503002968
-0.0072354242667625746,0.00140095376161657
-0.007446052473147523,0.0015359616496531596
-0.006149499410190748,0.0011883060366659091
-0.003385324952110971,0.0020493304326667633
-0.007065512195935619,0.0014386154717485693
-0.005561949873240482,0.0009952952545663563
-0.007065715814266482,0.0014386735503002968
-0.006790246938350806,0.0014193041811654949
-0.006233897752763588,0.0011771394896992454
-0.006852958863512476,0.0014331366873739483
-0.006406492023959757,0.001205518607682349
-0.006240244249144809,0.001178717005353914
-0.006231545572325674,0.0011770250296645854
-0.006231719482996704,0.0011770216425971724
-0.006231719482996704,0.0011770216425971724
-0.006231545572325674,0.0011770250296645854
-0.005582470536729585,0.0009827341104977887
-0.006233897752763588,0.0011771394896992454
-0.006373933930185887,0.0012281624902746172
-0.006405795465704494,0.0012053625766092872
-0.004472216482239668,0.0009454483862848596
-0.004472216482239668,0.0009454483862848596
-0.005561949873240482,0.0009952952545663563
-0.006425585447748325,0.0011977235311509417
-0.006388473156760278,0.0012237563067624474
-0.006163735346619841,0.0011705424764756492
-0.00527419175344892,0.001060488300650321
-0.006429821938867472,0.001197432037689045
-0.005527817329241945,0.001004697510837045
-0.004633191054795699,0.0009386036360509796
-0.005272501440412105,0.0010619884899569316
-0.005592976871411493,0.0009852072472379405
-0.00583709586167692,0.001032716095519808
-0.005453599949082334,0.0009933021864348523
-0.005596794425615649,0.000985857342675259
-0.005592976871411493,0.0009852072472379405
-0.005731197986527931,0.001167510035924872
-0.005731197986527931,0.001167510035924872
-0.00559734338801422,0.000982248258112324
-0.00564288104625635,0.0009816217127407284
-0.005596794425615649,0.000985857342675259
-0.005596990164062295,0.0009824678973425656
-0.005570247488489717,0.000981093836916254
-0.00551409526471136,0.0009952851989341155
-0.0051336733988598055,0.001118278332935612
-0.005570247488489717,0.000981093836916254
-0.005453599949082334,0.0009933021864348523
-0.005608190963149535,0.0009878410492175104
-0.005596734317627192,0.0009887863902317796
-0.00559734338801422,0.000982248258112324
-0.005596734317627192,0.0009887863902317796
-0.005726620852188737,0.0011619775596056442
-0.0051336733988598055,0.001118278332935612
-0.005715243475831945,0.0009978097186967862
-0.005715243475831945,0.0009978097186967862
-0.00564288104625635,0.0009816217127407284
